ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1373,31,2,28,763856.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 금 액 이전대가 현금및현금성자산 167,287 기타지급채무(*1) 49,133 취득한 자산과 인수한 부채의 계상액 유동자산 현금및현금성자산 12,918 매출채권(*2) 27,954 기타수취채권(*2) 37 재고자산 32,959 당기법인세자산 142 기타자산 5,110 비유동자산 기타금융자산 125 유형자산 70,180 무형자산 59,501 유동부채 매입채무 11,110 리스부채 713 기타지급채무 646 당기법인세부채 343 계약부채 905 기타부채 15,336 비유동부채 차입금 69,516 리스부채 4,777 퇴직급여부채 134 충당부채 1,454 이연법인세부채 17,148 식별가능한 순자산의 공정가치 86,844 비지배지분 - 영업권(*3) 129,576",ebitda_bridge,법인세,167287;129576;86844;70180;69516
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1367,8,5,26,368691764.0,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 과목 2023년 2022년 재작성 전 재작성 후 재작성 전 재작성 후 매출액 84,227,765 82,262,664 83,467,318 82,521,459 영업손익 3,549,074 3,653,294 3,550,972 3,567,327 법인세비용차감전순손익 1,869,879 2,014,897 2,539,811 2,570,407 계속영업당기순손익 1,149,667 1,257,926 2,007,504 2,030,430 중단영업당기순손익 944 (107,315) (144,381) (167,217) 당기순손익 1,150,611 1,150,611 1,863,123 1,863,123",ebitda_bridge,법인세,84227765;83467318;82521459;82262664;3653294
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1370,8,5,26,127841492.0,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 과목 2023년 2022년 재작성 전 재작성 후 재작성 전 재작성 후 매출액 28,868,279 28,868,175 27,791,746 27,775,732 영업손익 576,755 686,807 110,787 134,996 법인세비용차감전순손익 1,204,165 1,361,326 1,031,658 1,055,303 계속영업당기순손익 1,003,962 1,121,094 1,023,370 1,037,299 중단영업당기순손익 134 (116,998) (168,407) (182,336) 당기순손익 1,004,096 1,004,096 854,963 854,963",ebitda_bridge,법인세,28868279;28868175;27791746;27775732;1361326
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,42,6,5,24,790176.0,ebitda_bridge,"구분 기초장부가액 당기증감 당기상각 기말장부가액 토지 30,277 109 452 29,934 건물 및 구축물 78,981 13,023 7,856 84,148 기계장치 35,840 6,712 14,000 28,552 공구와기구 및 비품 12,573 6,594 6,108 13,059 기타 13,081 354 1,985 11,450 합계 170,752 26,792 30,401 167,143",ebitda_bridge,상각,170752;167143;84148;78981;35840
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,372,10,3,19,41496139.4,"ebitda_bridge,nav_bridge","구 분 2025년 2024년 기초 지배기업의 소유주지분 6,542,261 7,232,182 유상증자 - 1,280,814 당기순이익(손실) 226,312 (2,562,606) 법인세비용차감후기타포괄이익 (131,673) 639,290 기타자본변동 (32,776) (47,419) 지배기업의 소유주지분 6,604,124 6,542,261 연결회사 지분율 36.7% 36.7% 당기말 지분 해당액 2,424,945 2,402,229 미실현이익 (88,574) (82,696) 당기말 장부금액 2,336,371 2,319,533",ebitda_bridge,법인세,7232182;6604124;6542261;6542261;-2562606
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1381,22,2,19,194536.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 금 액 이전대가 현금및현금성자산 69,106 기타금융부채(*1) 17,251 취득한 자산과 인수한 부채의 계상액 유동자산 현금 및 현금성자산 1,967 매출채권(*2) 853 기타수취채권(*2) 118 재고자산 4,400 기타자산 168 비유동자산 유형자산 186 무형자산 10,338 유동부채 매입채무 106 기타지급채무 565 충당부채 446 비유동부채 이연법인세부채 2,667 식별가능한 순자산의 공정가치 14,246 비지배지분 - 영업권(*3) 72,111",ebitda_bridge,법인세,72111;69106;17251;14246;10338
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,78,13,3,17,1194492.0,ebitda_bridge,"구 분 2025.12.31 자산 부채 위험회피회계 적용 파생상품 통화선도계약 - 680 통화스왑계약 316,661 14,383 이자율스왑계약 6,999 9,433 소계 323,660 24,496 위험회피회계가 적용되지 않는 파생상품 통화선도계약 5,033 2,517 통화스왑계약 - 2,114 옵션계약 5,988 5,044 내재파생상품계약 - 29,312 소계 11,021 38,987 합 계 334,681 63,483",ebitda_bridge,이자,334681;323660;316661;63483;38987
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1489,3,6,15,9570357.3,ebitda_bridge,"사업 연도 이사 보수총액 이사 1인당 평균 보수액 총주주 수익률 영업이익 기타 2023년 3,555 592 18.6% 3,653,294 - 2024년 3,954 565 -17.0% 3,419,675 - 2025년 3,609 602 11.7% 2,478,392 -",ebitda_bridge,영업이익,3653294;3419675;2478392;3954;3609
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1389,5,4,15,856082.0,ebitda_bridge,"구 분 제 24 기 제 23 기 제 22 기 기초금액 132,883 110,494 98,292 대손상각비(환입) 6,619 44,020 14,164 채권제각 (4,315) (31,904) (13,258) 기타 (5,813) 10,273 11,296 기말금액 129,374 132,883 110,494",ebitda_bridge,상각,132883;132883;129374;110494;110494
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,63,4,5,14,371879.24,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 구 분 2025.12.31 2024.12.31 1%p 상승시 1%p 하락시 1%p 상승시 1%p 하락시 이자수익 85,196 (85,196) 75,574 (75,574) 이자비용 10,016 (10,016) 13,127 (13,127)",ebitda_bridge,이자,85196;-85196;75574;-75574;13127
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1428,4,5,14,367877.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 구 분 제 24 기 제 23 기 1%p 상승시 1%p 하락시 1%p 상승시 1%p 하락시 이자수익 85,196 (85,196) 75,574 (75,574) 이자비용 10,016 (10,016) 13,127 (13,127)",ebitda_bridge,이자,85196;-85196;75574;-75574;13127
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,374,5,5,14,81081.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구 분 2025년 2024년 관계기업 공동기업 관계기업 공동기업 당기순이익(손실) 5,426 14,344 (10,687) (6,790) 법인세비용차감후기타포괄이익(손실) 1,269 (7,056) 8,465 1,586 세후 총포괄이익(손실) 6,695 7,288 (2,222) (5,204)",ebitda_bridge,법인세,14344;-10687;8465;7288;-7056
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1421,4,4,12,188769002.9,"revenue_segment,ebitda_bridge","구 분 제 24 기 제 23 기 전기 대비 증감율 매출액 89,200,882 87,728,182 1.7 영업이익 2,478,392 3,419,675 -27.5 당기순이익 1,220,412 591,365 106.4 총포괄이익 2,062,280 2,067,679 -0.3",ebitda_bridge,영업이익,89200882;87728182;3419675;2478392;2067679
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,370,6,3,10,60716372.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 2025년 2024년 매출액 25,810,082 26,615,347 당기순이익(손실) 303,807 (2,409,300) 지배기업의 소유주지분 당기순이익(손실) 226,312 (2,562,606) 법인세비용차감후기타포괄이익 (131,673) 639,290 총포괄이익 94,639 (1,923,316)",ebitda_bridge,법인세,26615347;25810082;-2562606;-2409300;-1923316
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,87,5,5,10,1109549.0,ebitda_bridge,"구 분 매입 매도 평가손익 거래손익 통화선도 673,497 306,339 413 (11,469) 통화스왑 73,714 - (2,114) (26,460) 이자율스왑 - - - 8,011 옵션계약 - - 12 - 내재파생상품 - - (7,520) -",ebitda_bridge,이자,673497;306339;73714;-26460;-11469
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,84,2,7,8,124642.0,ebitda_bridge,"구 분 위험회피종류 파생상품가치변동(세후 손익기준) 당기손익 인식계정과목 당기손익재분류금액(세후) 기타포괄손익인식액(세후) 기타포괄손익누계액 잔액 통화스왑 현금흐름위험회피 (21,564) 이자비용 및 외환차이 47,383 25,819 20,438 이자율스왑 현금흐름위험회피 4,425 이자비용 (1,047) 3,378 (588)",ebitda_bridge,이자,47383;25819;-21564;20438;4425
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1493,12,5,8,3195.0,"revenue_segment,ebitda_bridge","이름 보수의 종류 총액 산정기준 및 방법 조주완 근로소득 급여 1,608 1. 이사회에서 결정된 임원보수규정에 의거하여 1~3월 65.0백만원, 4~12월 67.3백만원을 매월 지급함.2. 이사회에서 결정된 역할급 규정에 따라 기본급의 100%를 역할급으로 결정하고, 66.7백만원을 매월 지급함.3. 기타 복리후생 규정에 의거하여 7.2백만원을 지급함. 상여 780 임원보수규정 중 성과인센티브 규정에 의거하여, 이사회 승인을 거쳐 연급여의 0~184% 내에서 年 1회 지급함. 세부적으로는 `24년 재무 / 경쟁 지표 등 객관적 성과 및 성장기반 구축, 미래사업 Seed 준비 등 장기과제 실행ㆍ달성 수준을 평가함.계량지표로 전사 매출 67.2조원, 영업이익 2.6조원의 경영실적과 주력 사업(냉장고 / 세탁기)의 시장 대비 성장률 등의 경쟁성과를 고려하였고, 비계량 지표로는 CPM(Corporate Portfolio Management) 운영 체계 구축 및 B2B / Non-HW 사업 ",ebitda_bridge,영업이익,1608;780;584;221;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1417,2,4,6,182827160.2,"revenue_segment,ebitda_bridge","구 분 제 24 기 제 23 기 전기 대비 증감율 매출액 89,200,882 87,728,182 1.7 영업이익 2,478,392 3,419,675 -27.5",ebitda_bridge,영업이익,89200882;87728182;3419675;2478392;-28
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,82,3,5,5,3981243.0,"ebitda_bridge,nav_bridge","구 분 위험회피종류 계정 장부금액 가치변동(세후 손익기준) 통화스왑 현금흐름위험회피 차입금 2,717,960 21,564 이자율스왑 현금흐름위험회피 차입금 1,230,464 (4,425) 통화선도 공정가치위험회피 차입금 - (6,830)",ebitda_bridge,이자,2717960;1230464;21564;-6830;-4425
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1454,3,8,5,77.09,"revenue_segment,ebitda_bridge","이사명 임기 연임여부 및 횟수 선임배경 추천인 활동분야 회사와의거래 최대주주 또는 주요주주와의 관계 조주완 '25.03 ~ '27.03 재선임1회 해외판매법인장(캐나다, 호주, 미국), RAC사업부장, 북미지역대표, CSO를 거쳐 당사 CEO로 보임하였으며, 글로벌 사업 운영과 경영전략에 대한 전문성을 보유하고 있음. CSO로서 당사의 질적 성장과 기업가치 제고를 위해 사업방식 개선, 사업모델 혁신, 신사업 발굴 체계 강화 등의 변화를 추진해왔으며, 영업/사업과 관련해서는 북미 매출 및 거래선 확대, 테네시주 지능형 자율공장 설립추진, RAC 사업에 대한 매출 성장 견인 등의 성과를 창출함. 특히, 글로벌 시장 경험과 사업전략에 대한 전문성, CEO로서의 역할/책임을 감안하여 사내이사로 선임함. 이사회 대표이사, CEO 없음 계열회사(LG전자)의 등기임원 김창태 '24.03 ~ '27.03 신규선임 ㈜LG 정도경영 TF, LG경영개발원 진단담당, 엘지이노텍(주) CFO부문장을 역임하",ebitda_bridge,영업이익,25;25;24;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,12,16,3,5,9.0,ebitda_bridge,"구분 등급 등급정의 회사채 AAA 원리금 지급능력이 최상급임 AA+/AA/AA- 원리금 지급능력이 매우 우수하지만, AAA의 채권보다는 다소 열위임 A+/A/A- 원리금 지급능력은 우수하지만, 상위등급보다 경제여건 및 환경악화에 따른 영향을 받기 쉬운 면이 있음 BBB+/BBB/BBB- 원리금 지급능력은 양호하지만, 상위등급에 비해서 경제여건 및 환경악화에 따른 장래 원리금의 지급능력이 저하될 가능성을 내포하고 있음 BB+/BB/BB- 원리금 지급능력이 당장은 문제되지 않으나, 장래 안전에 대해서는 단언할 수 없는 투기적인 요소를 내포하고 있음 B+/B/B- 원리금 지급능력이 결핍되어 투기적이며, 불황시에 이자지급이 확실하지 않음 CCC 원리금 지급에 관하여 현재에도 불안요소가 있으며, 채무불이행의 위험이 커 매우 투기적임 CC 상위등급에 비하여 불안요소가 더욱 큼 C 채무불이행의 위험성이 높고, 원리금 상환능력이 없음 D 상환 불능상태임 CP A1 적기상환능력이 최상이며, 상환능력",ebitda_bridge,이자,3;2;2;1;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,661,7,10,3,6.0,"ebitda_bridge,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 위험회피 현금흐름위험회피 공정가치위험회피 위험회피수단 통화스왑 이자율스왑 통화선도 통화스왑1 통화스왑2 통화스왑3 범위 범위 합계 범위 합계 범위 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위,ebitda_bridge,이자,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1227,7,8,3,6.0,ebitda_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 위험회피 현금흐름위험회피 위험회피수단 통화스왑 이자율스왑 통화스왑1 통화스왑2 통화스왑3 범위 범위 합계 범위 합계 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위,ebitda_bridge,이자,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1490,4,4,2,2.0,"revenue_segment,ebitda_bridge","구분 지급근거 체계 보수결정시 평가항목 등기이사 (사외이사, 감사위원회 위원 제외) 집행임원인사관리규정 급여 1) 기본급 : 성과 창출 역량, 전문성, 업무 수행 가치 등을 토대로 사업실적 / 생산성 개선 및 물가상승률을 고려함. 2) 역할급 : 사업 / 조직규모, 경영 난이도, 전략적 중요도, 책임의 범위 등 역할(포지션) 가치를 평가하여 결정함. 상여 1) 성과인센티브 : 전년도 회사의 ①재무성과 목표, ②장기과제(Key Initiative) 목표 대비 달성 수준을 평가하여 지급함. ① 재무성과 (연급여의 0% ~ 67%) - 매출 / 영업이익 목표 및 경쟁성과 달성도 평가 ② 장기과제 (CEO : 연급여의 0% ~ 117% / CEO 外 : 연급여의 0% ~ 67%) - 사업 포트폴리오 고도화 / 미래성장동력 사업 구체화 및 선행기술 확보 등 장기 전략 과제의 실행ㆍ달성 정도 - 후계자 후보 발굴 / 육성의 정량 · 정성적 요인 평가 사외이사 (감사위원회 위원 제외) 사외이사보",ebitda_bridge,영업이익,1;1
