ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,43,23,8,129,145934274.2,"revenue_segment,ebitda_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 매출형태 제 70 기 1분기 제 69 기 제 68 기 매출액 비 율 매출액 비 율 매출액 비 율 백화점업 매출액 737,630 39.9% 2,661,149 38.4% 2,639,982 40.2% 영업이익 140,352 70.9% 404,568 84.3% 402,838 84.4% 총자산 12,256,218 76.7% 11,984,983 75.7% 11,375,726 75.5% 도소매업 매출액 510,426 27.6% 1,944,532 28.1% 1,941,922 29.6% 영업이익 25,604 12.9% 18,454 3.8% 46,497 9.7% 총자산 1,834,548 11.5% 1,840,066 11.6% 1,693,935 11.2% 부동산 및 자동차여객터미널업 매출액 68,127 3.7% 258,345 3.7% 241,056 3.7% 영업이익 27,169 13.7% 84,888 17.7%",revenue_segment,매출,15987188;15833341;15071774;12256218;11984983
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,21,33,7,109,2052.0,revenue_segment,구 분 브랜드명 백화점 아울렛 및 쇼핑몰 면세점 기타 계 패션 부문 ARMANI 37 7 - 1 45 THE ROW 3 - 3 Paul Smith 10 3 - 13 Brunello Cucinelli 19 3 - 1 23 LARDINI 2 - 2 MAN ON THE BOON 9 5 - 1 15 Della Lana 11 2 - 13 ILAIL 18 3 - 21 CHROME HEARTS 2 - 1 3 ALEXANDER WANG 8 - 1 9 ENFOLD 4 - 4 SACAI 4 - 1 5 Courreges 3 - 3 HERNO 17 4 - 1 22 J.LINDEBERG 35 9 - 1 45 RICK OWENS 6 1 - 7 UGG 12 8 1 1 22 기타 19 - 2 21 코스메틱 부문 DIPTYQUE 36 9 2 47 HERMES 15 3 18 LA BRUKET 8 3 11 SANTA MARIA NOVELLA 28 1 5 34 HOURGLASS 8 5 13 BYREDO 11 3 14 ,revenue_segment,부문,513;387;67;47;45
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,46,39,4,102,294769129.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 70 기 1분기 제 69 기 제 68기 자 산 Ⅰ. 유 동 자 산 2,772,989 2,766,743 2,342,663 현금및현금성자산 834,789 845,128 582,471 매출채권및기타채권 614,304 585,994 596,641 당기손익-공정가치측정금융자산 2,720 3,189 678 재고자산 923,091 928,853 979,081 파생상품자산 4,542 - 44,098 당기법인세자산 7,219 7,216 - 기타금융자산 276,289 320,422 48,525 기타유동자산 108,229 75,941 91,169 매각예정자산 1,806 - - Ⅱ. 비 유 동 자 산 13,214,199 13,066,598 12,729,111 매출채권및기타채권 - - 480 당기손익-공정가치측정금융자산 194,610 202,557 188,518 기타포괄손익-공정가치측정금융자산 984,898 763,802 476,582 관계기업및공동기업투자 921,851 945,707 930,2",revenue_segment,매출,15987188;15987188;15833341;15833341;15071774
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,50,38,4,96,167497716.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제 70 기 1분기 제 69 기 제 68 기 자 산 Ⅰ. 유 동 자 산 944,896 819,875 664,449 현금및현금성자산 338,955 323,030 143,609 매출채권및기타채권 444,731 345,677 341,752 당기손익-공정가치측정금융자산 2,650 2,650 - 재고자산 129,314 125,781 122,980 당기법인세자산 7,195 7,195 - 금융리스채권 354 354 354 파생상품자산 - - 37,647 기타금융자산 5,331 6,097 12,714 기타유동자산 16,366 9,091 5,393 Ⅱ. 비 유 동 자 산 8,757,617 8,558,714 8,170,735 장기매출채권및기타채권 13 25 170 당기손익-공정가치측정금융자산 13,472 13,473 13,471 기타포괄손익-공정가치측정금융자산 984,898 763,802 476,583 종속기업,관계기업및공동기업투자 4,073,715 4,074,334 4,140,895 유형자산",revenue_segment,매출,9702513;9702513;9378589;9378589;8835184
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,817,34,6,74,11324130.8,"revenue_segment,backlog_bridge","사업부문 회사명 계정과목 제 70기 1분기 제 69 기 제 68 기 백화점업 (주)신세계 (주)신세계동대구복합환승센터(주)대전신세계(주)광주신세계 상품 및 제품 129,887 124,246 126,204 원재료 및 저장품 14,468 16,175 13,237 미착품 - - - 재공품 - - - 소 계 144,355 140,421 139,441 도소매업 (주)신세계인터내셔날 (주)신세계톰보이(주)신세계까사(주)신세계라이브쇼핑 외 상품 및 제품 387,416 370,797 355,817 원재료 및 저장품 15,818 13,933 12,164 미착품 17,752 24,452 21,834 재공품 575 715 960 소 계 421,561 409,897 390,775 부동산 및 자동차여객터미널업 (주)신세계센트럴(부동산) 서울고속버스터미널(주) 외 상품 및 제품 1,562 1,588 1,588 원재료 및 저장품 585 717 308 미착품 - - - 재공품 - - - 소 계 2,147 2,3",revenue_segment,"매출,사업부문,부문,제품",979081;928853;923091;900897;847564
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,13,11,8,57,32467943.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 주요사업 제 70 기 1분기 제 69 기 제 68 기 매출액 비 율 매출액 비 율 매출액 비 율 백화점업 백화점 737,630 39.9% 2,661,149 38.4% 2,639,982 40.2% 도소매업 패션, 화장품등 309,263 16.7% 1,147,882 16.6% 1,109,101 16.9% 가구소매 및 라이프스타일 111,368 6.0% 460,195 6.6% 504,515 7.7% 기타통신판매 89,795 4.9% 336,455 4.9% 328,306 5.0% 부동산 및 자동차여객터미널업 부동산임대, 공급, 여객터미널 운영 등 68,127 3.7% 258,345 3.7% 241,056 3.7% 호텔업 관광호텔 및 리조트 운영 34,307 1.9% 149,812 2.2% 142,360 2.2% 면세업 면세점 사업 589,761 31.9% 2,305,560 33.3% 2,008,58",revenue_segment,매출,6929499;6570413;2661149;2639982;2305560
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,5,11,8,57,32467942.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 주요사업 제 70 기 1분기 제 69 기 제 68 기 매출액 비 율 매출액 비 율 매출액 비 율 백화점업 백화점 737,630 39.9% 2,661,149 38.4% 2,639,982 40.2% 도소매업 패션, 화장품 등 309,262 16.7% 1,147,882 16.6% 1,109,101 16.9% 가구소매 및 라이프스타일 111,368 6.0% 460,195 6.6% 504,515 7.7% 기타통신판매 89,795 4.9% 336,455 4.9% 328,306 5.0% 부동산 및 자동차여객터미널업 부동산임대, 공급, 여객터미널 운영 등 68,127 3.7% 258,345 3.7% 241,056 3.7% 호텔업 관광호텔 및 리조트 운영 34,307 1.9% 149,812 2.2% 142,360 2.2% 면세업 면세점 사업 589,761 31.9% 2,305,560 33.3% 2,008,5",revenue_segment,매출,6929499;6570413;2661149;2639982;2305560
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,818,10,7,37,8101633.0,"revenue_segment,backlog_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 (단위: 백만원) 구 분 당 1분기 말 전기말 취득원가 평가손실충당금 장부금액 취득원가 평가손실충당금 장부금액 상품 856,553 -74,417 782,136 845,181 -74,802 770,379 제품 76,593 -11,165 65,428 81,236 -12,000 69,236 재공품 575 - 575 715 - 715 원재료 7,088 -540 6,548 5,995 -540 5,455 저장품 24,478 - 24,478 25,555 - 25,555 미착품 43,926 - 43,926 57,513 - 57,513 합 계 1,009,213 -86,122 923,091 1,016,195 -87,342 928,853",revenue_segment,제품,1016195;1009213;928853;923091;856553
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,810,12,5,36,3704066.2,revenue_segment,"구 분 계정과목 채권 총액 대손충당금 대손충당금설정률 제 70 기 1분기 매출채권 280,438 2,044 0.7% 미수금 338,816 5,919 1.7% 미수수익 3,013 - 0.0% 합 계 622,267 7,963 1.3% 제 69 기 매출채권 285,687 2,030 0.7% 미수금 304,789 5,494 1.8% 미수수익 3,042 - 0.0% 합 계 593,518 7,524 1.3% 제 68 기 매출채권 291,728 2,504 0.9% 미수금 313,972 9,261 2.9% 미수수익 3,186 - 0.0% 합 계 608,886 11,765 1.9%",revenue_segment,매출,622267;608886;593518;338816;313972
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,48,8,5,28,19280594.0,"revenue_segment,ebitda_bridge,nav_bridge","구 분 제 70기 1분기 제 69기 1분기 제 69기 제 68기 [매출액] 1,847,145 1,665,840 6,929,499 6,570,413 [영업이익] 197,825 132,333 479,962 477,024 [당기순이익] 145,357 77,096 64,604 186,609 ·지배기업소유주지분 120,208 57,545 13,937 107,783 ·비지배주주지분 25,149 19,551 50,667 78,826 [주당순이익] ·기본(희석)주당 계속영업당기순이익 13,170원 6,563원 1,590원 11,776원 연결에 포함된 회사수 32개 29개 32개 29개",revenue_segment,매출,6929499;6570413;1847145;1665840;479962
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,828,10,6,26,21109491.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 장부금액 공정가치 당기손익-공정가치측정금융자산 상각후원가측정금융자산 기타포괄손익-공정가치측정금융자산 합 계 현금및현금성자산(주1) - 834,789 - 834,789 834,789 매출채권및기타채권(주1) - 665,451 - 665,451 665,451 당기손익-공정가치측정금융자산 197,330 - - 197,330 197,330 기타포괄손익-공정가치측정금융자산 - - 984,898 984,898 984,898 파생상품자산 22,597 - - 22,597 22,597 기타금융자산(주1) - 813,183 - 813,183 813,183 합 계 219,927 2,313,423 984,898 3,518,248 3,518,248",revenue_segment,매출,3518248;3518248;2313423;984898;984898
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,830,10,6,26,19562739.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 장부금액 공정가치 당기손익-공정가치측정금융자산 상각후원가측정금융자산 기타포괄손익-공정가치측정금융자산 합 계 현금및현금성자산(주1) - 845,128 - 845,128 845,128 매출채권및기타채권(주1) - 585,994 - 585,994 585,994 당기손익-공정가치측정금융자산 205,745 - - 205,745 205,745 기타포괄손익-공정가치측정금융자산 - - 763,802 763,802 763,802 파생상품자산 3,470 - - 3,470 3,470 기타금융자산(주1) - 856,317 - 856,317 856,317 합 계 209,215 2,287,439 763,802 3,260,456 3,260,456",revenue_segment,매출,3260456;3260456;2287439;856317;856317
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,15,5,7,21,30694921.0,revenue_segment,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 구 분 제 70 기 1분기 제 69 기 제 68 기 매출액 비 율 매출액 비 율 매출액 비 율 제품ㆍ상품매출액 1,425,680 77.2% 5,472,384 79.0% 5,203,046 79.2% 용역ㆍ기타매출 421,465 22.8% 1,457,115 21.0% 1,367,367 20.8% 합 계 1,847,145 100.0% 6,929,499 100.0% 6,570,413 100.0%",revenue_segment,"매출,제품",6929499;6570413;5472384;5203046;1847145
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,838,17,6,21,195096.59,"revenue_segment,ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 (단위: 백만원) 구 분 당분기말 공정가치 수준 가치평가기법 투입변수 투입변수 범위 당기손익-공정가치 측정 금융자산 비상장주식 등 44,345 3 현금흐름할인법 매출액성장율 4.6~38.8% 할인율 9.00~12.27% 영구성장율 1.00% 33,116 3 이항모형 주가변동성 9.93~32.89% 무위험이자율 2.4~2.77% 동반성장펀드 26,600 2 현금흐름할인법 할인율 2.55% 채무증권 등 2,872 2 순자산접근법 해당사항 없음 해당사항 없음 파생상품자산(부채) 통화스왑 22,596 2 현금흐름할인법 환율 해당사항 없음 이자율 해당사항 없음 주주간약정 (65,476) 3 이항모형 주가변동성 41.10% 위험이자율 3.23% 무위험이자율 2.78%",revenue_segment,매출,-65476;44345;33116;26600;22596
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,52,5,5,16,6133760.0,"revenue_segment,ebitda_bridge","구 분 제 70 기 1분기 제 69 기 1분기 제 69 기 제 68 기 [매출액] 556,896 493,190 2,002,553 1,989,928 [영업이익] 86,862 64,354 238,760 243,371 [당기순이익] 146,669 112,900 59,525 92,276 [주당순이익] ·기본(희석) 주당계속영업당기순이익 16,728원 12,877원 6,789원 10,082원",revenue_segment,매출,2002553;1989928;556896;493190;243371
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,11,13,6,13,11706.0,revenue_segment,"구 분 회사명 투자 대상 자산 투자효과 당기 투자계획 비 고 백화점사업 (주)신세계 신규점기존점 보완 - 핵심상권 판매시설 신설을 통한 수익 확대- 점포확장 및 점포환경 개선을 통한 수익성 개선- 성장 재원 확보 및 미래 인프라 구축 2,383 지배회사 (주)신세계동대구복합환승센터 기존점 보완 - 점포환경 개선을 통한 수익성 개선 741 주요종속회사 (주)대전신세계 기존점 보완 - 점포환경 개선을 통한 수익성 개선 127 주요종속회사 (주)광주신세계 기존점 보완 - 점포환경 개선을 통한 수익성 개선- 점포확장 및 미래 인프라 구축 667 주요종속회사 패션 및 화장품 제조 및 도소매 (주)신세계인터내셔날 신규점기존점 보완 - 판매시설 확충을 통한 장기적 수익기반 구축 451 주요종속회사 (주)신세계톰보이 신규점기존점 보완 - 판매시설 확충을 통한 장기적 수익기반 구축 44 주요종속회사 부동산, 자동차여객운송업 (주)신세계센트럴(부동산) 기존점 보완 - 복합쇼핑몰에 걸맞는 인프라 구성을",revenue_segment,고객,5853;2383;805;741;667
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,23,3,5,9,90666.0,revenue_segment,"구 분 브랜드 (매장수) 매출액 비중 비 고 백화점 외 스튜디오톰보이(108), 보브(82), 지컷(16) 44,711 99.1 - 대리점 스튜디오톰보이(3), 보브(3) 411 0.9 합 계 스튜디오톰보이(111), 보브(85), 지컷(16) 45,122 100.0",revenue_segment,매출,45122;44711;411;111;108
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,29,2,4,7,17904.09,revenue_segment,"과 목 2026년 1분기 2025년 2024년 연구개발비용 1,550 8,612 7,641 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100] 0.28% 0.43% 0.38%",revenue_segment,매출,8612;7641;1550;100;0
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,35,2,4,7,7291.2,revenue_segment,"과 목 2026년 1분기 2025년 2024년 연구개발비용 910 3,260 3,018 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100] 0.8% 1.3% 1.1%",revenue_segment,매출,3260;3018;910;100;1
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,31,2,4,7,5245.6,revenue_segment,"과 목 2026년 1분기 2025년 2024년 연구개발비용 495 2,428 2,222 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100] 0.2% 0.2% 0.2%",revenue_segment,매출,2428;2222;495;100;0
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,33,2,4,7,2885.83,revenue_segment,"과 목 2026년 1분기 2025년 2024년 연구개발비용 259 1,246 1,279 연구개발비 / 매출액 비율[연구개발비용계÷당기매출액×100] 0.57% 0.66% 0.60%",revenue_segment,매출,1279;1246;259;100;1
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,38,2,3,4,84.3,revenue_segment,구 분 2025년 2024년 매출액 41.4 40.6 신장율 2.0% 0.3%,revenue_segment,매출,41;41;2;0
004170,00136378,20260515001886,분기보고서 (2026.03),20260515,004170_20260515001886_0_20260515001886.xml,273,3,7,3,9.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 매출원가 판매비와 관리비 3개월 누적 3개월 누적 3개월 누적,revenue_segment,매출,3;3;3
