ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,60,3,5,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 자본 지배기업의 소유주 지분 비지배지분 자본 합계 자본금 이익잉여금 기타포괄손익누계액 기타자본 지배기업의 소유주 지분 합계,nav_bridge,"지분,비지배",
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,127,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 자산 기타채권 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,129,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 자산 기타채권 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,131,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 부채 장기 차입금 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,133,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 부채 장기 차입금 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,159,4,21,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 분류 금융자산, 분류 합계 현금및현금성자산 금융기관예치금(*) 매출채권 기타수취채권 기타금융자산 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,161,4,21,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 분류 금융자산, 분류 합계 현금및현금성자산 금융기관예치금(*) 매출채권 기타수취채권 기타금융자산 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,163,1,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 금융자산, 범주 합계",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,165,1,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 금융자산, 범주 합계",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,167,4,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 자산 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,169,4,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 자산과 부채 자산 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,171,4,16,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 금융부채, 분류 금융부채, 분류 합계 매입채무 차입금 기타지급채무 리스부채 기타금융부채 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,173,4,16,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 금융부채, 분류 금융부채, 분류 합계 매입채무 차입금 기타지급채무 리스부채 기타금융부채 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 금융부채, 범주 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,175,1,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 금융부채, 범주 합계",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,177,1,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타 금융부채, 범주 합계",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,179,4,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 부채 금융부채, 범주 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,181,4,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 부채 금융부채, 범주 금융부채, 범주 합계 상각후원가 측정 금융부채 당기손익-공정가치 측정 금융부채 기타",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,318,4,4,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 자본 자본 합계 지배기업의 소유주에게 귀속되는 지분 기타적립금 기타포괄손익 공정가치 측정 금융자산 평가 기타포괄손익 현금흐름위험회피 해외사업장 환산외환차이,nav_bridge,"공정가치,지분",
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,320,4,4,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 자본 자본 합계 지배기업의 소유주에게 귀속되는 지분 기타적립금 기타포괄손익 공정가치 측정 금융자산 평가 기타포괄손익 현금흐름위험회피 해외사업장 환산외환차이,nav_bridge,"공정가치,지분",
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,477,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 자산 기타채권 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,479,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 자산 기타채권 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,481,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 부채 장기 차입금 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,483,10,5,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 부채 장기 차입금 측정 전체 장부금액 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 평가기법 현금흐름할인법 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 관측할 수 없는 투입변수 관측할 수 없는 투입변수 합계 할인율, 측정 투입변수 할인율, 측정 투입변수 범위 범위 최저 최대 최저 최대",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,486,4,21,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 분류 금융자산, 분류 합계 현금및현금성자산 금융기관예치금(*) 매출채권 기타수취채권 기타금융자산 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자",nav_bridge,공정가치,
011070,00105961,20260514001513,[기재정정]분기보고서 (2026.03),20260515,011070_20260514001513_0_20260514001513.xml,488,4,21,0,0.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 금융자산, 분류 금융자산, 분류 합계 현금및현금성자산 금융기관예치금(*) 매출채권 기타수취채권 기타금융자산 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 금융자산, 범주 금융자산, 범주 합계 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자산 당기손익-공정가치 측정 금융자산 기타 상각후원가 측정 금융자산 기타포괄손익-공정가치 측정 금융자",nav_bridge,공정가치,
